user_id,age,sex
39039,18-24,Женский
39040,25-34,sex_unknown
39041,18-24,Женский
39042,18-24,Женский
39043,65+,Женский
39044,18-24,Женский
39045,45-54,Мужской
39046,45-54,Женский
39047,18-24,Мужской
39048,18-24,Мужской
39049,35-44,Женский
39050,55-64,Женский
39051,18-24,Мужской
39052,18-24,Женский
39053,55-64,Женский
39054,25-34,Женский
39055,55-64,Женский
39056,35-44,Женский
39057,55-64,Женский
39058,18-24,Женский
39059,55-64,Мужской
39060,25-34,Женский
39061,55-64,Женский
39062,55-64,Женский
39063,18-24,Женский
39064,25-34,Мужской
39065,18-24,Женский
39067,65+,Женский
39068,18-24,Женский
39069,45-54,sex_unknown
39070,35-44,Женский
39073,18-24,Мужской
39074,35-44,Женский
39075,45-54,Женский
39076,65+,Женский
39077,18-24,Мужской
39078,18-24,Мужской
39079,35-44,Женский
39080,65+,Женский
39081,18-24,Женский
39082,25-34,Женский
39083,25-34,Женский
39084,18-24,Женский
39085,18-24,sex_unknown
39086,45-54,Мужской
39087,65+,Мужской
39088,18-24,Женский
39090,18-24,Женский
39091,55-64,Мужской
39092,55-64,Мужской
39093,35-44,Мужской
39094,35-44,Женский
39095,65+,Женский
39096,55-64,Женский
39097,25-34,Женский
39099,18-24,Женский
39100,25-34,Женский
39101,25-34,Мужской
39102,65+,Женский
39103,25-34,Женский
39104,35-44,Мужской
39105,45-54,Женский
39106,18-24,Женский
39107,18-24,Мужской
39108,18-24,Женский
39109,65+,Женский
39110,35-44,Мужской
39111,45-54,Мужской
39112,25-34,Женский
39114,35-44,Мужской
39115,35-44,sex_unknown
39117,35-44,Женский
39118,45-54,Женский
39119,18-24,Женский
39120,18-24,Женский
39121,18-24,Женский
39123,18-24,Женский
39124,25-34,Мужской
39125,45-54,Женский
39126,18-24,Женский
39127,18-24,Женский
39128,45-54,sex_unknown
39129,18-24,Мужской
39131,45-54,Мужской
39132,18-24,Женский
39133,18-24,Женский
39134,55-64,Женский
39135,18-24,Мужской
39136,18-24,Мужской
39137,18-24,Женский
39139,65+,Женский
39142,35-44,Мужской
39143,18-24,Женский
39144,55-64,Мужской
39145,18-24,Мужской
39146,18-24,Женский
39147,35-44,Мужской
39148,35-44,Мужской
39149,18-24,sex_unknown
39150,35-44,Женский
39151,45-54,Женский
39152,55-64,Мужской
39153,45-54,Женский
39154,35-44,Женский
39155,18-24,Женский
39156,35-44,Женский
39157,35-44,Женский
39158,55-64,Женский
39159,25-34,Мужской
39160,35-44,Женский
39161,18-24,Женский
39162,45-54,Мужской
39163,25-34,Женский
39164,18-24,Женский
39165,35-44,Женский
39166,18-24,Женский
39167,18-24,Мужской
39168,18-24,Женский
39169,65+,Женский
39170,65+,Мужской
39171,55-64,Женский
39172,18-24,Мужской
39173,25-34,Женский
39174,65+,Мужской
39175,18-24,Женский
39176,35-44,Мужской
39178,18-24,Женский
39180,55-64,Мужской
39181,18-24,Женский
39182,18-24,Женский
39183,25-34,Женский
39184,25-34,Женский
39185,18-24,Женский
39186,18-24,Женский
39187,65+,Женский
39188,18-24,Женский
39189,55-64,Мужской
39190,55-64,Мужской
39191,18-24,Женский
39192,45-54,Мужской
39193,18-24,Женский
39194,55-64,Женский
39195,18-24,Женский
39196,18-24,Мужской
39197,55-64,Женский
39198,35-44,Женский
39199,18-24,Мужской
39200,45-54,Мужской
39201,18-24,Мужской
39202,18-24,Женский
39203,25-34,Мужской
39204,18-24,Женский
39205,35-44,Женский
39206,18-24,Женский
39207,18-24,Женский
39208,18-24,Женский
39210,35-44,Женский
39211,18-24,Мужской
39212,35-44,Женский
39213,18-24,Женский
39214,45-54,Мужской
39215,65+,Женский
39216,18-24,Женский
39218,25-34,Мужской
39219,45-54,Женский
39220,45-54,Женский
39221,18-24,Мужской
39223,35-44,Женский
39224,25-34,Мужской
39225,35-44,Женский
39226,65+,Женский
39227,35-44,Женский
39229,45-54,Женский
39230,65+,Женский
39231,18-24,Мужской
39233,45-54,Женский
39236,18-24,Мужской
39237,65+,Женский
39238,25-34,sex_unknown
39239,65+,Мужской
39240,25-34,Женский
39241,55-64,Мужской
39242,55-64,Мужской
39243,18-24,Мужской
39244,18-24,Мужской
39245,65+,Женский
39246,35-44,Мужской
39247,65+,sex_unknown
39248,18-24,Мужской
39249,45-54,Женский
39250,55-64,Женский
39251,45-54,Женский
39252,18-24,Женский
39253,18-24,Мужской
39255,35-44,Женский
39256,18-24,Женский
39257,55-64,Женский
39258,18-24,Женский
39259,55-64,Женский
39260,18-24,Женский
39261,25-34,Женский
39263,35-44,Женский
39264,45-54,Женский
39265,35-44,Мужской
39267,55-64,sex_unknown
39268,25-34,Женский
39269,35-44,sex_unknown
39270,18-24,Женский
39271,35-44,Женский
39272,55-64,Женский
39273,45-54,Мужской
39274,25-34,Женский
39275,18-24,Мужской
39276,55-64,Мужской
39277,55-64,Мужской
39278,18-24,Женский
39279,65+,Женский
39280,18-24,Мужской
39281,18-24,Женский
39282,65+,Мужской
39283,18-24,Женский
39284,55-64,Женский
39285,18-24,Женский
39286,55-64,sex_unknown
39287,55-64,Женский
39289,18-24,Женский
39291,25-34,Женский
39292,45-54,Мужской
39293,18-24,Мужской
39294,55-64,Мужской
39296,18-24,Женский
39297,45-54,Мужской
39300,35-44,Мужской
39301,55-64,Мужской
39302,35-44,Женский
39303,25-34,Мужской
39304,25-34,Женский
39305,18-24,Женский
39306,55-64,Женский
39307,18-24,Женский
39310,35-44,Мужской
39312,25-34,Мужской
39313,25-34,Женский
39314,55-64,Женский
39315,18-24,Женский
39316,18-24,Женский
39317,18-24,Женский
39318,55-64,Женский
39319,25-34,Женский
39320,35-44,Женский
39321,45-54,Женский
39322,65+,sex_unknown
39323,55-64,Женский
39324,18-24,Женский
39325,25-34,sex_unknown
39326,18-24,Женский
39328,18-24,Мужской
39329,25-34,Женский
39331,18-24,Женский
39332,18-24,Женский
39333,18-24,Женский
39334,25-34,Женский
39335,45-54,Женский
39336,35-44,Женский
39337,18-24,Женский
39339,18-24,Женский
39340,65+,Мужской
39341,45-54,Мужской
39342,18-24,Женский
39343,25-34,Женский
39344,18-24,Женский
39345,45-54,Мужской
39347,18-24,Женский
39348,25-34,Женский
39349,18-24,Женский
39350,35-44,Мужской
39351,25-34,Женский
39352,35-44,Мужской
39353,25-34,Женский
39354,25-34,Женский
39355,45-54,Мужской
39356,18-24,Женский
39358,18-24,Женский
39359,55-64,Женский
39361,18-24,Мужской
39362,55-64,Женский
39363,18-24,Женский
39365,45-54,Женский
39366,55-64,sex_unknown
39367,18-24,Женский
39368,35-44,Женский
39369,18-24,Женский
39370,65+,Женский
39371,18-24,Женский
39372,45-54,Женский
39374,18-24,Женский
39375,18-24,Мужской
39376,18-24,Женский
39377,45-54,Женский
39378,25-34,Женский
39379,18-24,Женский
39380,18-24,Женский
39381,25-34,Женский
39382,18-24,Женский
39383,18-24,Мужской
39384,25-34,Женский
39385,18-24,Мужской
39386,25-34,Женский
39389,35-44,Женский
39390,35-44,Мужской
39391,45-54,Мужской
39392,35-44,Женский
39393,18-24,Мужской
39395,55-64,Мужской
39396,25-34,Женский
39397,35-44,Женский
39398,25-34,Женский
39399,55-64,Женский
39400,25-34,Женский
39401,18-24,Женский
39402,65+,Мужской
39403,25-34,Мужской
39404,18-24,Мужской
39406,25-34,Женский
39407,18-24,Мужской
39408,18-24,Женский
39409,25-34,Женский
39410,65+,Мужской
39411,18-24,Женский
39412,35-44,Женский
39413,25-34,Мужской
39414,18-24,sex_unknown
39415,18-24,Женский
39416,25-34,Женский
39417,25-34,Женский
39419,18-24,Женский
39420,25-34,Мужской
39421,18-24,Женский
39422,18-24,Женский
39423,18-24,Женский
39424,18-24,Женский
39425,35-44,Женский
39426,18-24,Мужской
39428,18-24,Женский
39429,65+,Мужской
39430,25-34,Женский
39431,18-24,Мужской
39432,18-24,Мужской
39434,18-24,Мужской
39435,18-24,Мужской
39436,18-24,Женский
39437,18-24,Женский
39439,18-24,Мужской
39440,18-24,Женский
39441,35-44,Мужской
39442,35-44,Женский
39443,45-54,Женский
39444,35-44,Женский
39445,18-24,Женский
39446,55-64,Мужской
39447,35-44,Мужской
39448,25-34,Женский
39449,18-24,Женский
39451,55-64,Женский
39452,18-24,Мужской
39453,25-34,Женский
39454,35-44,Женский
39456,18-24,Женский
39457,18-24,Женский
39458,18-24,Женский
39459,18-24,sex_unknown
39460,25-34,Женский
39461,25-34,Женский
39462,35-44,Женский
39464,25-34,sex_unknown
39465,55-64,Женский
39466,18-24,Женский
39467,25-34,sex_unknown
39468,18-24,Женский
39469,25-34,Мужской
39470,18-24,Мужской
39471,18-24,Мужской
39472,55-64,Женский
39473,25-34,Женский
39474,25-34,Женский
39475,18-24,Женский
39476,35-44,Мужской
39477,35-44,Мужской
39478,25-34,Женский
39479,18-24,Женский
39480,25-34,Женский
39481,18-24,Женский
39482,35-44,Женский
39483,25-34,Мужской
39484,18-24,Женский
39485,25-34,Мужской
39486,25-34,Мужской
39487,35-44,Мужской
39488,18-24,Женский
39489,55-64,Женский
39490,18-24,Женский
39491,18-24,Женский
39492,55-64,Женский
39493,18-24,Мужской
39494,65+,Мужской
39495,35-44,Женский
39496,18-24,Мужской
39497,18-24,Мужской
39498,45-54,Мужской
39499,25-34,Женский
39501,18-24,Женский
39502,25-34,Женский
39503,18-24,Женский
39504,18-24,Мужской
39505,25-34,Мужской
39506,25-34,Женский
39507,18-24,Женский
39508,18-24,Женский
39510,25-34,Мужской
39511,25-34,Женский
39512,25-34,Женский
39513,25-34,Женский
39514,18-24,Мужской
39515,25-34,Женский
39516,18-24,Женский
39517,25-34,Мужской
39518,45-54,Мужской
39519,25-34,sex_unknown
39520,18-24,Мужской
39521,18-24,Мужской
39524,18-24,Мужской
39525,18-24,Женский
39527,55-64,Женский
39528,18-24,Женский
39529,25-34,Мужской
39531,65+,Женский
39532,25-34,Мужской
39533,55-64,Женский
39534,18-24,Женский
39535,35-44,Мужской
39536,45-54,Женский
39537,35-44,Женский
39538,18-24,Женский
39539,18-24,Мужской
39540,25-34,Женский
39541,25-34,Женский
39542,65+,Женский
39544,35-44,Мужской
39545,35-44,Женский
39546,65+,Женский
39547,25-34,Мужской
39548,18-24,Мужской
39549,65+,Мужской
39550,18-24,Мужской
39551,18-24,Женский
39552,35-44,Мужской
39553,18-24,Мужской
39554,18-24,Мужской
39555,45-54,Мужской
39556,18-24,Женский
39558,25-34,sex_unknown
39559,18-24,Женский
39561,18-24,Мужской
39562,18-24,Мужской
39563,18-24,Женский
39564,25-34,Мужской
39565,25-34,Мужской
39566,18-24,Женский
39567,25-34,Женский
39568,18-24,Мужской
39569,18-24,Женский
39570,25-34,Женский
39571,25-34,Женский
39573,25-34,Мужской
39574,25-34,Мужской
39575,45-54,Женский
39576,18-24,Женский
39577,25-34,Женский
39578,18-24,Мужской
39579,55-64,Мужской
39580,18-24,Мужской
39581,55-64,Женский
39582,55-64,sex_unknown
39583,18-24,Мужской
39584,55-64,Женский
39585,18-24,Женский
39587,35-44,sex_unknown
39588,25-34,Мужской
39589,55-64,Женский
39591,18-24,Женский
39592,18-24,Мужской
39593,45-54,Женский
39594,55-64,Женский
39595,35-44,Женский
39596,65+,sex_unknown
39597,18-24,Мужской
39598,18-24,Мужской
39599,18-24,Мужской
39601,55-64,Женский
39602,25-34,Женский
39603,18-24,Мужской
39604,55-64,Мужской
39605,65+,Женский
39606,18-24,Женский
39609,25-34,Женский
39610,35-44,Женский
39611,25-34,Женский
39612,18-24,Женский
39613,25-34,Женский
39614,55-64,Женский
39615,65+,Мужской
39616,18-24,Женский
39617,18-24,Мужской
39618,18-24,Женский
39619,18-24,Мужской
39620,25-34,Женский
39621,25-34,sex_unknown
39622,25-34,Мужской
39623,18-24,Мужской
39624,55-64,Женский
39626,18-24,Мужской
39627,18-24,Мужской
39628,18-24,Женский
39629,25-34,Женский
39630,35-44,Женский
39632,35-44,Женский
39633,18-24,Женский
39634,25-34,Женский
39635,45-54,Мужской
39636,18-24,Женский
39637,35-44,sex_unknown
39638,55-64,Женский
39639,25-34,Женский
39641,18-24,Мужской
39642,55-64,Женский
39643,18-24,Женский
39644,18-24,Мужской
39645,18-24,Женский
39646,25-34,Женский
39647,25-34,Мужской
39648,18-24,Женский
39649,55-64,Женский
39650,18-24,Мужской
39651,18-24,Мужской
39652,55-64,Мужской
39653,55-64,Женский
39654,35-44,Мужской
39655,18-24,Мужской
39656,25-34,Мужской
39657,65+,Мужской
39659,25-34,Женский
39660,18-24,Мужской
39661,25-34,Женский
39662,18-24,Мужской
39663,age_unknown,Мужской
39664,55-64,Женский
39665,25-34,Женский
39666,55-64,Женский
39667,45-54,Мужской
39668,18-24,Женский
39669,18-24,Женский
39670,25-34,Мужской
39671,35-44,Женский
39672,35-44,sex_unknown
39673,25-34,Женский
39674,18-24,sex_unknown
39675,18-24,Женский
39676,18-24,Женский
39677,18-24,Женский
39678,25-34,sex_unknown
39680,45-54,Женский
39681,18-24,Женский
39682,18-24,Женский
39683,18-24,sex_unknown
39684,18-24,Женский
39686,18-24,Женский
39687,18-24,Женский
39688,18-24,Женский
39689,18-24,Мужской
39690,18-24,Женский
39691,25-34,Женский
39692,25-34,Женский
39693,25-34,Женский
39694,18-24,Женский
39695,35-44,Мужской
39696,45-54,Женский
39697,45-54,Женский
39698,55-64,Женский
39699,55-64,Мужской
39700,35-44,Женский
39701,25-34,Мужской
39702,18-24,Мужской
39703,55-64,Женский
39704,18-24,sex_unknown
39705,55-64,Женский
39706,18-24,Женский
39707,18-24,Женский
39708,45-54,Мужской
39709,35-44,Женский
39710,35-44,Мужской
39711,18-24,Женский
39712,45-54,Мужской
39714,35-44,Женский
39715,18-24,Женский
39716,65+,Женский
39717,55-64,Женский
39718,25-34,sex_unknown
39719,55-64,sex_unknown
39720,25-34,Женский
39722,25-34,Женский
39724,35-44,Женский
39725,55-64,Женский
39726,35-44,Женский
39727,25-34,Женский
39728,18-24,Женский
39729,35-44,Мужской
39730,45-54,Женский
39731,18-24,Мужской
39733,25-34,Женский
39734,18-24,Женский
39736,18-24,Мужской
39737,65+,Мужской
39738,18-24,Женский
39739,45-54,sex_unknown
39741,18-24,Мужской
39742,25-34,Женский
39743,35-44,Мужской
39744,35-44,Женский
39745,35-44,Женский
39746,18-24,Мужской
39747,18-24,Женский
39748,18-24,Женский
39749,18-24,Женский
39751,55-64,Женский
39752,18-24,Женский
39753,18-24,Женский
39755,35-44,Женский
39756,35-44,Женский
39757,18-24,Женский
39758,35-44,Мужской
39759,25-34,Женский
39760,25-34,Женский
39761,18-24,Мужской
39762,25-34,Женский
39763,55-64,Мужской
39765,45-54,Женский
39766,18-24,Женский
39768,55-64,Мужской
39769,18-24,Мужской
39770,35-44,Мужской
39771,55-64,Женский
39772,55-64,Мужской
39773,55-64,Мужской
39774,45-54,Женский
39775,18-24,Женский
39776,25-34,Женский
39777,35-44,Женский
39778,45-54,sex_unknown
39779,25-34,Мужской
39780,18-24,Мужской
39781,55-64,Женский
39782,18-24,Женский
39783,35-44,Женский
39784,45-54,Женский
39785,18-24,Женский
39786,35-44,Женский
39787,18-24,Мужской
39788,35-44,Мужской
39789,18-24,Женский
39790,18-24,Женский
39792,25-34,Женский
39793,65+,Мужской
39794,18-24,Женский
39795,25-34,Женский
39796,35-44,Мужской
39797,18-24,Мужской
39798,18-24,Женский
39799,18-24,Мужской
39800,25-34,sex_unknown
39801,35-44,Женский
39802,25-34,Женский
39803,35-44,Женский
39805,18-24,Женский
39806,18-24,Женский
39807,25-34,Женский
39808,18-24,Мужской
39809,18-24,Мужской
39810,25-34,Мужской
39811,55-64,Женский
39812,18-24,Женский
39813,25-34,Женский
39814,18-24,Женский
39815,18-24,Мужской
39816,65+,Мужской
39817,18-24,Мужской
39818,45-54,Мужской
39819,55-64,Мужской
39820,18-24,Мужской
39823,25-34,Женский
39824,18-24,Мужской
39825,25-34,Мужской
39826,18-24,Женский
39828,65+,Женский
39829,18-24,Женский
39830,18-24,Женский
39831,35-44,Женский
39832,65+,Женский
39833,18-24,Мужской
39834,25-34,sex_unknown
39837,25-34,Мужской
39838,25-34,Женский
39839,45-54,Женский
39840,18-24,Женский
39841,18-24,Женский
39842,45-54,Мужской
39844,25-34,Женский
39845,55-64,Женский
39846,45-54,Мужской
39847,18-24,Женский
39849,18-24,Женский
39851,18-24,Женский
39852,25-34,Женский
39853,55-64,Женский
39854,18-24,sex_unknown
39855,18-24,Женский
39856,25-34,Женский
39857,18-24,Женский
39858,25-34,Женский
39859,55-64,Мужской
39860,18-24,Женский
39861,25-34,Женский
39862,18-24,Женский
39863,45-54,Мужской
39864,18-24,Женский
39865,25-34,Женский
39866,18-24,Мужской
39868,18-24,Женский
39869,18-24,Женский
39870,55-64,Женский
39871,45-54,Женский
39873,25-34,Женский
39874,55-64,Женский
39875,45-54,Мужской
39877,18-24,Женский
39878,25-34,Мужской
39879,18-24,Женский
39880,18-24,Женский
39882,35-44,Мужской
39883,18-24,Мужской
39884,18-24,Женский
39885,18-24,Женский
39886,25-34,Женский
39887,35-44,Мужской
39888,25-34,Женский
39889,18-24,Мужской
39890,18-24,Мужской
39891,25-34,Женский
39892,18-24,Женский
39893,18-24,Женский
39894,55-64,Мужской
39895,35-44,Женский
39896,18-24,Мужской
39897,65+,Женский
39898,35-44,Женский
39899,18-24,Женский
39900,55-64,Мужской
39901,65+,Женский
39902,55-64,Женский
39903,55-64,Женский
39904,25-34,Женский
39905,25-34,Женский
39907,45-54,Женский
39908,45-54,sex_unknown
39909,18-24,Женский
39910,25-34,Женский
39911,18-24,Женский
39912,65+,Женский
39913,35-44,Женский
39914,35-44,Женский
39915,55-64,Женский
39916,45-54,Мужской
39917,18-24,Женский
39918,55-64,Мужской
39920,18-24,Женский
39921,25-34,Женский
39922,25-34,Женский
39923,18-24,Мужской
39924,65+,Мужской
39925,25-34,Женский
39926,18-24,Женский
39927,18-24,Мужской
39928,45-54,sex_unknown
39929,25-34,Женский
39930,35-44,Женский
39931,18-24,Женский
39932,35-44,Мужской
39933,18-24,Женский
39934,45-54,Мужской
39936,18-24,Женский
39937,45-54,Женский
39938,45-54,Женский
39939,55-64,Мужской
39940,25-34,sex_unknown
39941,18-24,Женский
39942,55-64,Мужской
39943,18-24,Мужской
39944,18-24,Женский
39945,18-24,Мужской
39946,65+,Мужской
39947,35-44,Женский
39948,35-44,sex_unknown
39949,25-34,Женский
39950,18-24,Мужской
39951,55-64,Женский
39952,35-44,Женский
39953,25-34,Женский
39954,18-24,sex_unknown
39955,35-44,Мужской
39956,35-44,Женский
39957,18-24,Женский
39958,18-24,Женский
39959,45-54,Мужской
39960,25-34,Женский
39962,25-34,Мужской
39963,35-44,Женский
39964,45-54,Женский
39965,65+,Женский
39966,65+,Женский
39967,18-24,Мужской
39968,65+,Мужской
39969,55-64,Женский
39970,18-24,Женский
39971,35-44,Женский
39972,18-24,Женский
39973,55-64,Женский
39975,55-64,sex_unknown
39976,18-24,Мужской
39977,25-34,Женский
39979,18-24,Мужской
39980,25-34,Женский
39981,25-34,sex_unknown
39982,55-64,Мужской
39983,18-24,Женский
39984,25-34,Мужской
39985,25-34,Мужской
39986,25-34,sex_unknown
39987,18-24,Женский
39988,35-44,sex_unknown
39989,35-44,Мужской
39991,18-24,Женский
39992,18-24,Женский
39993,45-54,Женский
39994,18-24,Женский
39995,35-44,Мужской
39997,18-24,Женский
39998,18-24,Мужской
39999,45-54,Мужской
40000,55-64,Женский
40001,25-34,Мужской
40002,18-24,Женский
40003,35-44,Женский
40004,18-24,sex_unknown
40005,45-54,Мужской
40006,18-24,Мужской
40007,18-24,Мужской
40008,25-34,Женский
40009,65+,Женский
40010,18-24,Женский
40011,25-34,Женский
40012,35-44,Женский
40013,55-64,Женский
40015,18-24,Женский
40016,65+,Женский
40017,18-24,Мужской
40019,25-34,Мужской
40020,18-24,Мужской
40021,45-54,Мужской
40022,18-24,Женский
40023,35-44,Женский
40024,55-64,Женский
40025,18-24,Женский
40026,25-34,Женский
40027,18-24,Женский
40028,18-24,Женский
40029,18-24,Мужской
40030,18-24,sex_unknown
40031,55-64,Женский
40032,18-24,Мужской
40033,25-34,Женский
40035,25-34,Женский
40036,45-54,Мужской
40037,18-24,Женский
40038,25-34,Женский
40039,25-34,Мужской
40040,35-44,Мужской
40041,65+,Мужской
40042,65+,Женский
40043,25-34,Женский
40044,18-24,Женский
40045,18-24,Женский
40046,45-54,Женский
40047,18-24,Женский
40048,45-54,Женский
40049,25-34,Женский
40050,25-34,Женский
40052,45-54,Женский
40053,65+,Женский
40054,18-24,Женский
40055,55-64,Женский
40056,35-44,Женский
40057,45-54,Женский
40058,18-24,Женский
40059,18-24,Женский
40060,18-24,Мужской
40061,18-24,Мужской
40062,18-24,Женский
40063,25-34,Женский
40064,35-44,Мужской
40065,35-44,Женский
40066,25-34,Женский
40067,18-24,Мужской
40068,18-24,Женский
40069,55-64,Мужской
40070,18-24,Женский
40071,25-34,Женский
40072,18-24,Женский
40073,25-34,Женский
40074,25-34,Женский
40075,18-24,Женский
40076,18-24,Женский
40077,18-24,Мужской
40078,55-64,Женский
40079,25-34,Женский
40080,55-64,Мужской
40081,55-64,Мужской
40082,55-64,Женский
40083,55-64,sex_unknown
40084,18-24,Женский
40085,55-64,Женский
40086,35-44,Женский
40087,25-34,Женский
40088,18-24,Мужской
40089,18-24,Мужской
40090,55-64,Женский
40091,18-24,Женский
40092,45-54,Женский
40094,25-34,Женский
40095,18-24,Мужской
40096,45-54,Мужской
40099,18-24,Женский
40101,25-34,Женский
40102,55-64,Мужской
40103,35-44,Мужской
40104,45-54,sex_unknown
40105,45-54,Женский
40106,35-44,Мужской
40107,45-54,Женский
40108,65+,Женский
40109,25-34,Женский
40110,35-44,Женский
40112,18-24,Мужской
40114,25-34,Мужской
40115,25-34,Женский
40116,65+,Женский
40117,55-64,Женский
40118,18-24,Женский
40119,35-44,Женский
40120,45-54,Женский
40121,18-24,Мужской
40122,45-54,Женский
40123,25-34,Женский
40124,18-24,Мужской
40125,55-64,Мужской
40126,25-34,Мужской
40128,25-34,Мужской
40129,45-54,Женский
40130,18-24,Мужской
40131,65+,Мужской
40132,55-64,Женский
40133,55-64,Женский
40134,55-64,Мужской
40135,18-24,Женский
40136,25-34,Женский
40137,25-34,Женский
40138,45-54,sex_unknown
40139,18-24,Мужской
40140,18-24,Мужской
40141,35-44,Женский
40142,18-24,Женский
40144,45-54,Женский
40145,35-44,Женский
40146,25-34,Мужской
40147,25-34,Женский
40148,18-24,Женский
40150,18-24,Женский
40151,18-24,Женский
40152,35-44,Женский
40153,35-44,Женский
40154,18-24,sex_unknown
40155,45-54,Женский
40157,35-44,Женский
40158,35-44,Женский
40159,25-34,Мужской
40160,18-24,Женский
40161,18-24,Женский
40163,25-34,Женский
40164,18-24,Женский
40165,25-34,Женский
40167,55-64,Мужской
40168,35-44,Женский
40169,55-64,Женский
40170,18-24,Женский
40171,65+,Мужской
40172,18-24,Женский
40173,18-24,Мужской
40174,35-44,Женский
40175,45-54,Женский
40176,35-44,Мужской
40177,25-34,Женский
40178,25-34,Женский
40179,55-64,Мужской
40180,25-34,Женский
40181,25-34,Мужской
40182,18-24,Женский
40183,25-34,Мужской
40184,35-44,Женский
40185,18-24,Женский
40186,18-24,Женский
40187,45-54,Мужской
40188,18-24,Мужской
40189,18-24,Женский
40190,18-24,Женский
40191,18-24,Мужской
40192,25-34,Женский
40193,18-24,Женский
40194,55-64,Женский
40195,25-34,Женский
40196,18-24,Женский
40197,25-34,Женский
40198,18-24,Женский
40199,55-64,Женский
40200,18-24,Женский
40201,25-34,Женский
40202,18-24,Женский
40203,35-44,Женский
40204,25-34,Женский
40206,18-24,Мужской
40207,35-44,Мужской
40208,55-64,Мужской
40209,18-24,Женский
40210,65+,Мужской
40212,18-24,Женский
40213,55-64,Мужской
40214,35-44,Мужской
40215,18-24,Женский
40216,18-24,Женский
40217,55-64,Женский
40218,55-64,Женский
40219,35-44,Мужской
40220,35-44,Женский
40221,55-64,Мужской
40222,35-44,Мужской
40223,55-64,Женский
40225,18-24,Женский
40226,25-34,Женский
40227,55-64,Мужской
40228,18-24,Мужской
40229,25-34,Женский
40230,55-64,Мужской
40231,55-64,sex_unknown
40232,18-24,Женский
40233,65+,Женский
40234,25-34,Мужской
40235,18-24,sex_unknown
40236,25-34,Женский
40237,55-64,Мужской
40238,65+,Женский
40239,55-64,Женский
40240,55-64,Женский
40241,45-54,Мужской
40242,55-64,Мужской
40243,35-44,Женский
40244,25-34,Женский
40245,65+,Женский
40246,18-24,Женский
40248,18-24,Мужской
40249,18-24,Мужской
40250,35-44,Мужской
40251,65+,Мужской
40252,25-34,Мужской
40254,45-54,Женский
40255,25-34,Женский
40256,65+,Женский
40257,18-24,Женский
40258,35-44,Женский
40260,55-64,Женский
40261,18-24,Мужской
40262,18-24,Мужской
40263,25-34,Женский
40264,65+,Мужской
40265,25-34,Мужской
40266,45-54,Мужской
40267,65+,Женский
40268,55-64,Женский
40269,55-64,Мужской
40270,55-64,Женский
40271,45-54,Мужской
40272,55-64,Мужской
40273,55-64,Мужской
40274,35-44,Мужской
40275,18-24,Мужской
40276,18-24,Женский
40277,25-34,Женский
40278,18-24,Женский
40280,55-64,Мужской
40281,18-24,Мужской
40282,45-54,Женский
40283,18-24,Женский
40284,45-54,Женский
40285,45-54,Мужской
40286,55-64,Женский
40287,45-54,Женский
40288,45-54,Мужской
40289,25-34,Мужской
40290,55-64,Женский
40291,45-54,Женский
40292,18-24,Женский
40293,18-24,Женский
40294,25-34,Женский
40295,18-24,Мужской
40296,18-24,Мужской
40297,55-64,Женский
40298,35-44,Женский
40299,18-24,Женский
40301,35-44,Мужской
40302,25-34,Мужской
40303,18-24,Женский
40304,25-34,Мужской
40305,35-44,Женский
40307,25-34,Мужской
40308,18-24,Мужской
40309,18-24,Мужской
40310,55-64,Мужской
40311,45-54,Женский
40312,18-24,Женский
40313,18-24,Женский
40314,35-44,Женский
40315,18-24,Мужской
40317,45-54,Женский
40318,18-24,Женский
40319,18-24,Женский
40321,35-44,Женский
40322,25-34,Женский
40323,18-24,Женский
40324,35-44,Женский
40325,45-54,Женский
40326,65+,Мужской
40327,55-64,Женский
40328,25-34,Женский
40329,45-54,Женский
40330,35-44,Женский
40331,18-24,Женский
40332,45-54,Мужской
40333,25-34,Женский
40334,55-64,Женский
40335,18-24,Женский
40336,18-24,Мужской
40337,18-24,Женский
40338,35-44,Мужской
40340,18-24,Женский
40341,18-24,Мужской
40342,55-64,Мужской
40343,65+,Женский
40344,18-24,Женский
40345,18-24,Женский
40346,45-54,Женский
40348,25-34,Женский
40349,25-34,sex_unknown
40350,25-34,Женский
40351,35-44,Женский
40352,18-24,Женский
40353,25-34,Женский
40354,18-24,Женский
40355,18-24,Мужской
40356,18-24,Женский
40357,65+,Мужской
40359,35-44,Женский
40360,18-24,Женский
40361,25-34,sex_unknown
40362,18-24,Женский
40363,65+,Женский
40364,45-54,Женский
40365,55-64,Женский
40366,18-24,Женский
40367,25-34,Женский
40368,18-24,Женский
40369,25-34,sex_unknown
40370,45-54,Женский
40371,18-24,Мужской
40372,18-24,Мужской
40373,25-34,Женский
40374,25-34,Женский
40375,18-24,Мужской
40376,55-64,Женский
40377,18-24,Женский
40378,18-24,Мужской
40380,65+,Женский
40381,25-34,Женский
40382,18-24,Женский
40383,18-24,Женский
40384,65+,Мужской
40385,18-24,Женский
40386,18-24,Женский
40387,18-24,Женский
40388,18-24,Женский
40390,35-44,Женский
40391,18-24,Мужской
40392,18-24,Мужской
40393,45-54,Мужской
40394,55-64,sex_unknown
40395,35-44,Женский
40396,65+,Женский
40397,35-44,Мужской
40398,18-24,Мужской
40399,25-34,Женский
40400,18-24,Женский
40401,25-34,Женский
